"date","totalTestResults","negativeIncrease","positiveIncrease","negative","positive","inconclusive","inconclusiveIncrease"
"2020-03-12",28048,8046,801,24977,2967,104,21
"2020-03-13",39758,10609,1076,35586,4043,129,25
"2020-03-14",52754,11760,1204,47346,5247,161,32
"2020-03-15",67184,13028,1379,60374,6626,184,23
"2020-03-16",94455,24526,2710,84900,9336,219,35
"2020-03-17",134229,34981,4752,119881,14088,260,41
"2020-03-18",184594,43954,6370,163835,20458,301,41
"2020-03-19",245122,53163,7310,216998,27768,356,55
"2020-03-20",321290,65749,10347,282747,38115,428,72
"2020-03-21",396981,63964,11656,346711,49771,499,71
"2020-03-22",470862,61533,12283,408244,62054,564,65
"2020-03-23",550534,65578,13991,473822,76045,667,103
"2020-03-24",655046,85967,18467,559789,94512,745,78
"2020-03-25",769710,94766,19807,654555,114319,836,91
"2020-03-26",898911,105675,23405,760230,137724,957,121
"2020-03-27",1034677,110957,24675,871187,162399,1091,134
"2020-03-28",1156351,97760,23795,968947,186194,1210,119
"2020-03-29",1266557,87938,22159,1056885,208353,1319,109
"2020-03-30",1389989,98128,25169,1155013,233522,1454,135
"2020-03-31",1532215,111716,30279,1266729,263801,1685,231
"2020-04-01",1685304,119755,33038,1386484,296839,1981,296
"2020-04-02",1847024,127132,34274,1513616,331113,2295,314
"2020-04-03",2016267,134089,34847,1647705,365960,2602,307
"2020-04-04",2163962,116774,30738,1764479,396698,2785,183
"2020-04-05",2302570,109582,28799,1874061,425497,3012,227
"2020-04-06",2445598,111952,30707,1986013,456204,3381,369
"2020-04-07",2625480,145139,34399,2131152,490603,3725,344
"2020-04-08",2793719,133155,34727,2264307,525330,4082,357
"2020-04-09",2967682,137633,35889,2401940,561219,4523,441
"2020-04-10",3139685,136138,35403,2538078,596622,4985,462
"2020-04-11",3350092,173009,36961,2711087,633583,5422,437
"2020-04-12",3461608,87578,23699,2798665,657282,5661,239
"2020-04-13",3575718,90209,23616,2888874,680898,5946,285
"2020-04-14",3738214,131834,30350,3020708,711248,6258,312
"2020-04-15",3910464,138129,33727,3158837,744975,6652,394
"2020-04-16",4094597,149458,34266,3308295,779241,7061,409
"2020-04-17",4293068,164095,33817,3472390,813058,7620,559
"2020-04-18",4460188,138070,28699,3610460,841757,7971,351
"2020-04-19",4594488,111186,22707,3721646,864464,8378,407
"2020-04-20",4754823,133468,26429,3855114,890893,8816,438
"2020-04-21",4975966,186702,33951,4041816,924844,9306,490
"2020-04-22",5211731,198944,36269,4240760,961113,9858,552
"2020-04-23",5444830,196574,35766,4437334,996879,10617,759
"2020-04-24",5704213,219984,38689,4657318,1035568,11327,710
"2020-04-25",5923723,186536,32455,4843854,1068023,11846,519
"2020-04-26",6095266,144124,26606,4987978,1094629,12659,813
"2020-04-27",6321040,193053,31775,5181031,1126404,13605,946
"2020-04-28",6590723,234696,34075,5415727,1160479,14517,912
"2020-04-29",6885433,253599,40084,5669326,1200563,15544,1027
"2020-04-30",7207920,279562,41794,5948888,1242357,16675,1131
